Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Sanjiau,perdida,8,9.0,10.0,12.0,,,1,489.0,3
Estrella,Retamozo,despeje,8,14.0,1.0,18.0,,,1,494.0,3
Estrella,Tourn,pase,8,37.0,25.0,3.0,64.0,21.0,1,517.0,3
Estrella,Barneix,recuperacion,8,48.0,30.0,74.0,,,1,528.0,3
Estrella,Barneix,conduccion,8,52.0,30.0,73.0,44.0,83.0,1,532.0,3
Estrella,Barneix,pase,8,52.0,44.0,83.0,45.0,67.0,1,532.0,3
Estrella,Romo,pase,8,54.0,45.0,67.0,25.0,91.0,1,534.0,3
Estrella,Sanjiau,pase,9,0.0,24.0,91.0,89.0,95.0,1,540.0,3
Estrella,Romo,despeje,9,55.0,65.0,97.0,,,1,595.0,3
Estrella,Retamozo,despeje,10,10.0,35.0,91.0,,,1,610.0,3
Estrella,Romo,recuperacion,10,11.0,40.0,90.0,,,1,611.0,3
Estrella,Romo,pase,10,12.0,40.0,90.0,35.0,91.0,1,612.0,3
Estrella,Retamozo,pase,10,14.0,35.0,91.0,50.0,89.0,1,614.0,3
Estrella,Retamozo,recuperacion,10,49.0,54.0,29.0,,,1,649.0,3
Estrella,Retamozo,pase,10,51.0,54.0,28.0,70.0,48.0,1,651.0,3
Estrella,Videla,pase,10,52.0,70.0,47.0,70.0,31.0,1,652.0,3
Estrella,Villoldo,pase,10,55.0,69.0,30.0,90.0,72.0,1,655.0,3
Estrella,Barneix,centro,10,56.0,90.0,71.0,85.0,38.0,1,656.0,3
Estrella,Sanjiau,despeje,11,1.0,40.0,74.0,,,1,661.0,3
Estrella,Barneix,despeje,11,11.0,34.0,93.0,,,1,671.0,3
Estrella,Romo,falta recibida,11,17.0,35.0,88.0,,,1,677.0,3
Estrella,Sanjiau,tiro libre,11,41.0,35.0,88.0,90.0,36.0,1,701.0,3
Estrella,Risculese,perdida,11,41.0,90.0,35.0,,,1,701.0,3
Estrella,Retamozo,despeje,11,46.0,49.0,33.0,,,1,706.0,3
Estrella,Retamozo,falta cometida,11,50.0,48.0,43.0,,,1,710.0,3
Estrella,Barneix,despeje,12,17.0,10.0,79.0,,,1,737.0,3
Estrella,Sanjiau,recuperacion,12,30.0,15.0,65.0,,,1,750.0,3
Estrella,Sanjiau,pase,12,31.0,15.0,65.0,20.0,62.0,1,751.0,3
Estrella,Romo,pase,12,34.0,20.0,61.0,57.0,52.0,1,754.0,3
Estrella,Tourn,pase,12,46.0,65.0,3.0,55.0,7.0,1,766.0,3
Estrella,Risculese,conduccion,12,50.0,55.0,7.0,74.0,34.0,1,770.0,3
Estrella,Risculese,remate,12,51.0,74.0,33.0,97.0,41.0,1,771.0,3
Estrella,Barneix,recuperacion,13,7.0,30.0,80.0,,,1,787.0,3
Estrella,Barneix,pase,13,8.0,30.0,79.0,35.0,80.0,1,788.0,3
Estrella,Romo,pase,13,10.0,35.0,79.0,55.0,97.0,1,790.0,3
Estrella,Videla,pase,13,14.0,55.0,95.0,50.0,81.0,1,794.0,3
Estrella,Villoldo,pase,13,18.0,49.0,80.0,44.0,68.0,1,798.0,3
Estrella,Retamozo,pase,13,21.0,43.0,68.0,45.0,10.0,1,801.0,3
Estrella,Tourn,pase,13,25.0,45.0,9.0,24.0,19.0,1,805.0,3
Estrella,Retamozo,pase,13,29.0,34.0,42.0,25.0,56.0,1,809.0,3
Estrella,Risculese,recuperacion,13,38.0,45.0,33.0,,,1,818.0,3
Estrella,Risculese,pase,13,39.0,45.0,31.0,40.0,42.0,1,819.0,3
Estrella,Romo,pase,13,41.0,40.0,41.0,45.0,50.0,1,821.0,3
Estrella,Risculese,falta recibida,13,55.0,60.0,16.0,,,1,835.0,3
Estrella,Villoldo,tiro libre,14,41.0,60.0,15.0,90.0,47.0,1,881.0,3
Estrella,Tourn,pase,14,58.0,24.0,3.0,20.0,10.0,1,898.0,3
Estrella,Sanjiau,despeje,16,19.0,20.0,62.0,,,1,979.0,3
Estrella,Villoldo,recuperacion,16,20.0,35.0,48.0,,,1,980.0,3
Estrella,Villoldo,pase,16,22.0,35.0,46.0,26.0,61.0,1,982.0,3
Estrella,Sanjiau,pase,16,23.0,24.0,62.0,50.0,52.0,1,983.0,3
Estrella,Risculese,pase,16,25.0,49.0,51.0,49.0,76.0,1,985.0,3
Estrella,Romo,pase,16,28.0,49.0,76.0,84.0,88.0,1,988.0,3
Estrella,Romo,recuperacion,16,33.0,80.0,96.0,,,1,993.0,3
Estrella,Romo,pase,16,34.0,80.0,95.0,90.0,85.0,1,994.0,3
Estrella,Videla,pase,16,35.0,90.0,84.0,86.0,76.0,1,995.0,3
Estrella,Barneix,pase,16,44.0,85.0,98.0,70.0,87.0,1,1004.0,3
Estrella,Retamozo,pase,16,45.0,70.0,86.0,76.0,80.0,1,1005.0,3
Estrella,Villoldo,pase,16,46.0,76.0,80.0,76.0,93.0,1,1006.0,3
Estrella,Barneix,centro,16,49.0,75.0,93.0,80.0,91.0,1,1009.0,3
Estrella,Barneix,centro,16,58.0,80.0,98.0,88.0,78.0,1,1018.0,3
Estrella,Romo,pase,16,59.0,88.0,76.0,92.0,92.0,1,1019.0,3
Estrella,Villoldo,conduccion,17,3.0,92.0,91.0,97.0,84.0,1,1023.0,3
Estrella,Villoldo,centro,17,5.0,97.0,84.0,96.0,43.0,1,1025.0,3
Estrella,Sanjiau,pase,17,28.0,6.0,62.0,40.0,5.0,1,1048.0,3
Estrella,Tourn,pase,17,30.0,40.0,3.0,40.0,18.0,1,1050.0,3
Estrella,Tourn,conduccion,17,35.0,65.0,6.0,83.0,5.0,1,1055.0,3
Estrella,Tourn,centro,17,37.0,83.0,3.0,90.0,35.0,1,1057.0,3
Estrella,Barneix,recuperacion,17,40.0,50.0,76.0,,,1,1060.0,3
Estrella,Barneix,pase,17,42.0,50.0,76.0,57.0,58.0,1,1062.0,3
Estrella,Romo,pase,17,43.0,57.0,57.0,53.0,50.0,1,1063.0,3
Estrella,Retamozo,pase,17,46.0,53.0,49.0,88.0,60.0,1,1066.0,3
Estrella,Videla,recuperacion,17,48.0,80.0,60.0,,,1,1068.0,3
Estrella,Videla,pase,17,49.0,80.0,60.0,75.0,64.0,1,1069.0,3
Estrella,Romo,pase,17,50.0,74.0,63.0,75.0,48.0,1,1070.0,3
Estrella,Villoldo,pase,17,52.0,75.0,48.0,70.0,60.0,1,1072.0,3
Estrella,Romo,recuperacion,18,4.0,25.0,93.0,,,1,1084.0,3
Estrella,Barneix,pase,18,14.0,30.0,98.0,60.0,93.0,1,1094.0,3
Estrella,Risculese,recuperacion,18,16.0,80.0,90.0,,,1,1096.0,3
Estrella,Risculese,perdida,18,18.0,85.0,90.0,,,1,1098.0,3
Estrella,Barneix,pase,18,25.0,60.0,98.0,70.0,87.0,1,1105.0,3
Estrella,Villoldo,pase,18,26.0,70.0,85.0,70.0,94.0,1,1106.0,3
Estrella,Barneix,pase,18,27.0,70.0,93.0,70.0,83.0,1,1107.0,3
Estrella,Villoldo,pase,18,29.0,69.0,82.0,85.0,94.0,1,1109.0,3
Estrella,Barneix,centro,18,32.0,85.0,93.0,90.0,33.0,1,1112.0,3
Estrella,Retamozo,despeje,19,3.0,30.0,68.0,,,1,1143.0,3
Estrella,Barneix,despeje,19,6.0,35.0,89.0,,,1,1146.0,3
Estrella,Barneix,despeje,19,11.0,35.0,96.0,,,1,1151.0,3
Estrella,Barneix,falta cometida,19,31.0,30.0,88.0,,,1,1171.0,3
Estrella,Sanjiau,despeje,20,11.0,10.0,58.0,,,1,1211.0,3
Estrella,Retamozo,despeje,20,14.0,10.0,72.0,,,1,1214.0,3
Estrella,Villoldo,recuperacion,20,15.0,1.0,73.0,,,1,1215.0,3
Estrella,Villoldo,pase,20,16.0,1.0,71.0,6.0,94.0,1,1216.0,3
Estrella,Barneix,despeje,20,18.0,6.0,93.0,,,1,1218.0,3
Estrella,Barneix,pase,20,28.0,10.0,98.0,26.0,97.0,1,1228.0,3
Estrella,Villoldo,pase,20,30.0,26.0,95.0,40.0,96.0,1,1230.0,3
Estrella,Videla,pase,20,31.0,40.0,95.0,35.0,90.0,1,1231.0,3
Estrella,Villoldo,perdida,20,33.0,35.0,89.0,,,1,1233.0,3
Estrella,Romo,recuperacion,20,35.0,25.0,93.0,,,1,1235.0,3
Estrella,Romo,pase,20,37.0,25.0,92.0,18.0,95.0,1,1237.0,3
Estrella,Barneix,despeje,20,38.0,19.0,94.0,,,1,1238.0,3
Estrella,Sanjiau,despeje,20,39.0,15.0,79.0,,,1,1239.0,3
Estrella,Barneix,pase,21,22.0,15.0,98.0,65.0,93.0,1,1282.0,3
Estrella,Romo,perdida,21,25.0,65.0,93.0,,,1,1285.0,3
Estrella,Romo,recuperacion,21,40.0,30.0,76.0,,,1,1300.0,3
Estrella,Romo,pase,21,43.0,30.0,75.0,18.0,25.0,1,1303.0,3
Estrella,Tourn,conduccion,21,47.0,17.0,24.0,44.0,11.0,1,1307.0,3
Estrella,Tourn,pase,21,49.0,44.0,10.0,80.0,5.0,1,1309.0,3
Estrella,Risculese,conduccion,21,53.0,80.0,4.0,70.0,19.0,1,1313.0,3
Estrella,Risculese,pase,21,54.0,70.0,18.0,70.0,28.0,1,1314.0,3
Estrella,Barneix,recuperacion,22,2.0,20.0,56.0,,,1,1322.0,3
Estrella,Sanjiau,despeje,22,4.0,20.0,56.0,,,1,1324.0,3
Estrella,Videla,recuperacion,22,9.0,45.0,56.0,,,1,1329.0,3
Estrella,Videla,pase,22,10.0,45.0,56.0,51.0,50.0,1,1330.0,3
Estrella,Romo,pase,22,11.0,50.0,49.0,58.0,50.0,1,1331.0,3
Estrella,Risculese,pase,22,14.0,58.0,49.0,45.0,41.0,1,1334.0,3
Estrella,Retamozo,pase,22,15.0,44.0,39.0,50.0,30.0,1,1335.0,3
Estrella,Barneix,despeje,22,53.0,49.0,97.0,,,1,1373.0,3
Estrella,Sanjiau,despeje,23,2.0,29.0,95.0,,,1,1382.0,3
Estrella,Villoldo,recuperacion,24,4.0,16.0,52.0,,,1,1444.0,3
Estrella,Villoldo,conduccion,24,5.0,16.0,50.0,19.0,69.0,1,1445.0,3
Estrella,Villoldo,pase,24,7.0,19.0,68.0,45.0,88.0,1,1447.0,3
Estrella,Videla,conduccion,24,12.0,44.0,89.0,69.0,58.0,1,1452.0,3
Estrella,Videla,pase,24,13.0,69.0,57.0,84.0,76.0,1,1453.0,3
Estrella,Villoldo,conduccion,24,16.0,84.0,75.0,95.0,71.0,1,1456.0,3
Estrella,Villoldo,centro,24,17.0,95.0,71.0,,,1,1457.0,3
Estrella,Sanjiau,pase,25,33.0,8.0,62.0,14.0,97.0,1,1533.0,3
Estrella,Barneix,conduccion,25,40.0,14.0,96.0,60.0,94.0,1,1540.0,3
Estrella,Barneix,pase,25,41.0,59.0,94.0,75.0,79.0,1,1541.0,3
Estrella,Risculese,pase,25,42.0,75.0,78.0,66.0,79.0,1,1542.0,3
Estrella,Romo,pase,25,43.0,65.0,78.0,68.0,60.0,1,1543.0,3
Estrella,Villoldo,pase,25,45.0,68.0,58.0,69.0,93.0,1,1545.0,3
Estrella,Barneix,centro,25,49.0,68.0,93.0,86.0,47.0,1,1549.0,3
Estrella,Retamozo,pase,25,56.0,80.0,24.0,95.0,17.0,1,1556.0,3
Estrella,Villoldo,corner,26,45.0,100.0,0.0,85.0,49.0,1,1605.0,3
Estrella,Videla,pase,26,45.0,84.0,49.0,90.0,63.0,1,1605.0,3
Estrella,Barneix,recuperacion,26,52.0,85.0,92.0,,,1,1612.0,3
Estrella,Barneix,perdida,26,53.0,85.0,97.0,,,1,1613.0,3
Estrella,Retamozo,despeje,27,9.0,20.0,96.0,,,1,1629.0,3
Estrella,Romo,despeje,27,11.0,20.0,85.0,,,1,1631.0,3
Estrella,Retamozo,despeje,27,12.0,20.0,96.0,,,1,1632.0,3
Estrella,Retamozo,despeje,27,14.0,24.0,95.0,,,1,1634.0,3
Estrella,Barneix,pase,27,35.0,15.0,99.0,60.0,94.0,1,1655.0,3
Estrella,Villoldo,perdida,27,37.0,60.0,93.0,,,1,1657.0,3
Estrella,Retamozo,pase,27,44.0,25.0,43.0,15.0,42.0,1,1664.0,3
Estrella,Retamozo,recuperacion,27,48.0,25.0,47.0,,,1,1668.0,3
Estrella,Retamozo,pase,27,49.0,24.0,46.0,45.0,59.0,1,1669.0,3
Estrella,Romo,pase,27,52.0,45.0,59.0,30.0,7.0,1,1672.0,3
Estrella,Tourn,pase,27,56.0,30.0,6.0,15.0,22.0,1,1676.0,3
Estrella,Tourn,pase,28,7.0,29.0,3.0,35.0,17.0,1,1687.0,3
Estrella,Risculese,pase,28,11.0,67.0,12.0,60.0,22.0,1,1691.0,3
Estrella,Romo,pase,28,14.0,60.0,22.0,71.0,2.0,1,1694.0,3
Estrella,Tourn,pase,28,44.0,55.0,1.0,70.0,5.0,1,1724.0,3
Estrella,Risculese,pase,28,45.0,70.0,4.0,60.0,3.0,1,1725.0,3
Estrella,Tourn,pase,28,47.0,60.0,3.0,74.0,10.0,1,1727.0,3
Estrella,Risculese,perdida,28,47.0,74.0,9.0,,,1,1727.0,3
Estrella,Romo,pase,28,52.0,55.0,22.0,45.0,32.0,1,1732.0,3
Estrella,Retamozo,pase,28,54.0,44.0,30.0,30.0,37.0,1,1734.0,3
Estrella,Sanjiau,pase,28,57.0,30.0,36.0,43.0,43.0,1,1737.0,3
Estrella,Retamozo,pase,29,0.0,43.0,43.0,55.0,90.0,1,1740.0,3
Estrella,Barneix,conduccion,29,3.0,55.0,89.0,74.0,92.0,1,1743.0,3
Estrella,Barneix,pase,29,4.0,74.0,92.0,64.0,84.0,1,1744.0,3
Estrella,Barneix,centro,29,9.0,85.0,93.0,88.0,66.0,1,1749.0,3
Estrella,Retamozo,recuperacion,29,13.0,60.0,66.0,,,1,1753.0,3
Estrella,Retamozo,pase,29,14.0,61.0,66.0,39.0,73.0,1,1754.0,3
Estrella,Sanjiau,pase,29,17.0,38.0,74.0,75.0,22.0,1,1757.0,3
Estrella,Risculese,recuperacion,29,19.0,68.0,32.0,,,1,1759.0,3
Estrella,Risculese,pase,29,21.0,68.0,30.0,85.0,6.0,1,1761.0,3
Estrella,Videla,centro,29,26.0,85.0,5.0,90.0,45.0,1,1766.0,3
Estrella,Tourn,pase,29,41.0,24.0,8.0,55.0,27.0,1,1781.0,3
Estrella,Romo,recuperacion,29,44.0,45.0,36.0,,,1,1784.0,3
Estrella,Romo,pase,29,45.0,45.0,35.0,30.0,22.0,1,1785.0,3
Estrella,Retamozo,pase,29,49.0,30.0,22.0,35.0,80.0,1,1789.0,3
Estrella,Barneix,pase,29,52.0,34.0,79.0,45.0,61.0,1,1792.0,3
Estrella,Villoldo,pase,29,55.0,45.0,60.0,55.0,93.0,1,1795.0,3
Estrella,Barneix,pase,29,57.0,55.0,92.0,70.0,78.0,1,1797.0,3
Estrella,Romo,pase,29,59.0,69.0,76.0,87.0,96.0,1,1799.0,3
Estrella,Videla,pase,30,0.0,87.0,95.0,79.0,95.0,1,1800.0,3
Estrella,Barneix,centro,30,2.0,79.0,94.0,89.0,72.0,1,1802.0,3
Estrella,Villoldo,recuperacion,30,3.0,83.0,73.0,,,1,1803.0,3
Estrella,Villoldo,remate,30,4.0,83.0,72.0,91.0,63.0,1,1804.0,3
Estrella,Risculese,recuperacion,30,6.0,85.0,59.0,,,1,1806.0,3
Estrella,Risculese,remate,30,7.0,85.0,58.0,90.0,55.0,1,1807.0,3
Estrella,Villoldo,recuperacion,30,8.0,83.0,62.0,,,1,1808.0,3
Estrella,Villoldo,remate,30,10.0,83.0,62.0,99.0,40.0,1,1810.0,3
Estrella,Barneix,pase,30,33.0,14.0,98.0,25.0,80.0,1,1833.0,3
Estrella,Retamozo,pase,30,37.0,25.0,79.0,65.0,53.0,1,1837.0,3
Estrella,Villoldo,recuperacion,30,38.0,55.0,86.0,,,1,1838.0,3
Estrella,Villoldo,pase,30,40.0,55.0,85.0,72.0,79.0,1,1840.0,3
Estrella,Videla,pase,30,41.0,71.0,79.0,51.0,65.0,1,1841.0,3
Estrella,Romo,pase,30,44.0,51.0,65.0,50.0,14.0,1,1844.0,3
Estrella,Tourn,conduccion,30,48.0,50.0,13.0,65.0,11.0,1,1848.0,3
Estrella,Tourn,centro,30,50.0,65.0,8.0,90.0,69.0,1,1850.0,3
Estrella,Villoldo,pase,30,51.0,89.0,69.0,82.0,54.0,1,1851.0,3
Estrella,Retamozo,despeje,31,20.0,25.0,66.0,,,1,1880.0,3
Estrella,Romo,recuperacion,31,23.0,60.0,76.0,,,1,1883.0,3
Estrella,Romo,pase,31,26.0,60.0,75.0,75.0,95.0,1,1886.0,3
Estrella,Videla,conduccion,31,30.0,75.0,94.0,83.0,75.0,1,1890.0,3
Estrella,Videla,pase,31,31.0,84.0,76.0,70.0,74.0,1,1891.0,3
Estrella,Retamozo,remate,31,33.0,70.0,73.0,98.0,39.0,1,1893.0,3
Estrella,Tourn,pase,32,1.0,29.0,2.0,15.0,19.0,1,1921.0,3
Estrella,Tourn,conduccion,32,16.0,45.0,4.0,65.0,3.0,1,1936.0,3
Estrella,Tourn,perdida,32,17.0,65.0,2.0,,,1,1937.0,3
Estrella,Tourn,recuperacion,32,21.0,60.0,3.0,,,1,1941.0,3
Estrella,Tourn,pase,32,25.0,60.0,1.0,56.0,13.0,1,1945.0,3
Estrella,Retamozo,pase,32,29.0,47.0,33.0,65.0,31.0,1,1949.0,3
Estrella,Villoldo,pase,32,32.0,65.0,30.0,90.0,47.0,1,1952.0,3
Estrella,Retamozo,recuperacion,33,11.0,20.0,80.0,,,1,1991.0,3
Estrella,Villoldo,perdida,33,13.0,20.0,80.0,,,1,1993.0,3
Estrella,Videla,recuperacion,33,27.0,30.0,69.0,,,1,2007.0,3
Estrella,Videla,pase,33,27.0,29.0,68.0,25.0,63.0,1,2007.0,3
Estrella,Romo,pase,33,28.0,24.0,62.0,30.0,62.0,1,2008.0,3
Estrella,Villoldo,pase,33,29.0,30.0,62.0,25.0,74.0,1,2009.0,3
Estrella,Videla,pase,33,30.0,25.0,73.0,35.0,73.0,1,2010.0,3
Estrella,Villoldo,conduccion,33,33.0,35.0,71.0,45.0,84.0,1,2013.0,3
Estrella,Villoldo,pase,33,35.0,44.0,84.0,60.0,94.0,1,2015.0,3
Estrella,Barneix,pase,33,37.0,60.0,93.0,60.0,71.0,1,2017.0,3
Estrella,Romo,pase,33,39.0,60.0,69.0,60.0,92.0,1,2019.0,3
Estrella,Barneix,pase,33,41.0,60.0,91.0,79.0,97.0,1,2021.0,3
Estrella,Villoldo,pase,33,43.0,79.0,94.0,80.0,77.0,1,2023.0,3
Estrella,Romo,pase,33,44.0,80.0,76.0,80.0,60.0,1,2024.0,3
Estrella,Videla,conduccion,33,47.0,80.0,59.0,80.0,76.0,1,2027.0,3
Estrella,Videla,pase,33,48.0,80.0,74.0,91.0,93.0,1,2028.0,3
Estrella,Villoldo,pase,33,51.0,90.0,91.0,83.0,85.0,1,2031.0,3
Estrella,Villoldo,centro,33,57.0,95.0,96.0,89.0,52.0,1,2037.0,3
Estrella,Romo,recuperacion,33,59.0,75.0,58.0,,,1,2039.0,3
Estrella,Romo,pase,34,0.0,75.0,58.0,75.0,71.0,1,2040.0,3
Estrella,Barneix,pase,34,1.0,75.0,71.0,70.0,60.0,1,2041.0,3
Estrella,Romo,pase,34,3.0,69.0,58.0,84.0,65.0,1,2043.0,3
Estrella,Barneix,pase,34,19.0,70.0,98.0,79.0,97.0,1,2059.0,3
Estrella,Villoldo,centro,34,22.0,79.0,95.0,85.0,58.0,1,2062.0,3
Estrella,Videla,recuperacion,34,25.0,77.0,39.0,,,1,2065.0,3
Estrella,Videla,pase,34,26.0,77.0,38.0,59.0,48.0,1,2066.0,3
Estrella,Retamozo,remate,34,29.0,59.0,47.0,97.0,43.0,1,2069.0,3
Estrella,Barneix,conduccion,35,22.0,19.0,91.0,66.0,92.0,1,2122.0,3
Estrella,Barneix,pase,35,23.0,65.0,90.0,75.0,79.0,1,2123.0,3
Estrella,Romo,pase,35,26.0,75.0,77.0,93.0,80.0,1,2126.0,3
Estrella,Videla,centro,35,27.0,92.0,80.0,84.0,62.0,1,2127.0,3
Estrella,Risculese,perdida,35,30.0,84.0,62.0,,,1,2130.0,3
Estrella,Tourn,pase,35,51.0,30.0,3.0,17.0,11.0,1,2151.0,3
Estrella,Sanjiau,pase,36,44.0,5.0,63.0,65.0,67.0,1,2204.0,3
Estrella,Romo,pase,36,46.0,65.0,66.0,80.0,75.0,1,2206.0,3
Estrella,Videla,perdida,36,48.0,79.0,75.0,,,1,2208.0,3
Estrella,Barneix,despeje,36,49.0,49.0,67.0,,,1,2209.0,3
Estrella,Sanjiau,despeje,36,55.0,40.0,63.0,,,1,2215.0,3
Estrella,Sanjiau,recuperacion,37,19.0,25.0,25.0,,,1,2239.0,3
Estrella,Sanjiau,pase,37,20.0,24.0,24.0,35.0,11.0,1,2240.0,3
Estrella,Risculese,conduccion,37,25.0,60.0,7.0,70.0,5.0,1,2245.0,3
Estrella,Risculese,perdida,37,26.0,70.0,5.0,,,1,2246.0,3
Estrella,Romo,recuperacion,37,37.0,80.0,91.0,,,1,2257.0,3
Estrella,Romo,perdida,37,39.0,85.0,97.0,,,1,2259.0,3
Estrella,Romo,recuperacion,37,46.0,55.0,78.0,,,1,2266.0,3
Estrella,Romo,pase,37,47.0,56.0,77.0,54.0,83.0,1,2267.0,3
Estrella,Tourn,recuperacion,38,10.0,75.0,4.0,,,1,2290.0,3
Estrella,Tourn,falta recibida,38,13.0,75.0,3.0,,,1,2293.0,3
Estrella,Villoldo,tiro libre,38,58.0,75.0,2.0,90.0,39.0,1,2338.0,3
Estrella,Videla,pase,39,4.0,67.0,58.0,82.0,73.0,1,2344.0,3
Estrella,Sanjiau,recuperacion,39,10.0,30.0,87.0,,,1,2350.0,3
Estrella,Sanjiau,pase,39,11.0,30.0,86.0,80.0,86.0,1,2351.0,3
Estrella,Retamozo,recuperacion,39,15.0,59.0,93.0,,,1,2355.0,3
Estrella,Retamozo,pase,39,16.0,60.0,92.0,78.0,93.0,1,2356.0,3
Estrella,Villoldo,pase,39,21.0,69.0,73.0,79.0,73.0,1,2361.0,3
Estrella,Romo,recuperacion,39,28.0,65.0,75.0,,,1,2368.0,3
Estrella,Romo,pase,39,30.0,65.0,75.0,35.0,76.0,1,2370.0,3
Estrella,Sanjiau,perdida,39,32.0,35.0,76.0,,,1,2372.0,3
Estrella,Videla,recuperacion,40,31.0,72.0,78.0,,,1,2431.0,3
Estrella,Videla,conduccion,40,33.0,72.0,77.0,90.0,84.0,1,2433.0,3
Estrella,Videla,centro,40,35.0,90.0,85.0,88.0,37.0,1,2435.0,3
Estrella,Risculese,remate,40,37.0,88.0,36.0,99.0,63.0,1,2437.0,3
Estrella,Retamozo,recuperacion,41,2.0,39.0,83.0,,,1,2462.0,3
Estrella,Retamozo,pase,41,3.0,39.0,81.0,45.0,87.0,1,2463.0,3
Estrella,Romo,pase,41,4.0,45.0,86.0,68.0,96.0,1,2464.0,3
Estrella,Videla,conduccion,41,7.0,69.0,95.0,55.0,95.0,1,2467.0,3
Estrella,Videla,pase,41,8.0,54.0,94.0,55.0,81.0,1,2468.0,3
Estrella,Barneix,pase,41,8.0,54.0,81.0,56.0,69.0,1,2468.0,3
Estrella,Barneix,recuperacion,41,16.0,50.0,78.0,,,1,2476.0,3
Estrella,Barneix,pase,41,17.0,50.0,76.0,52.0,36.0,1,2477.0,3
Estrella,Villoldo,remate,41,19.0,52.0,34.0,99.0,54.0,1,2479.0,3
Estrella,Sanjiau,despeje,41,34.0,39.0,76.0,,,1,2494.0,3
Estrella,Romo,recuperacion,41,35.0,40.0,82.0,,,1,2495.0,3
Estrella,Romo,pase,41,37.0,40.0,83.0,15.0,71.0,1,2497.0,3
Estrella,Videla,falta cometida,41,44.0,73.0,79.0,,,1,2504.0,3
Estrella,Villoldo,tiro libre,42,43.0,49.0,4.0,30.0,7.0,1,2563.0,3
Estrella,Sanjiau,pase,42,49.0,23.0,45.0,76.0,66.0,1,2569.0,3
Estrella,Videla,falta cometida,42,54.0,57.0,75.0,,,1,2574.0,3
Estrella,Tourn,pase,43,25.0,24.0,5.0,65.0,5.0,1,2605.0,3
Estrella,Tourn,despeje,43,54.0,25.0,9.0,,,1,2634.0,3
Estrella,Sanjiau,despeje,43,58.0,15.0,29.0,,,1,2638.0,3
Estrella,Videla,recuperacion,44,19.0,19.0,92.0,,,1,2659.0,3
Estrella,Videla,falta recibida,44,21.0,18.0,91.0,,,1,2661.0,3
Estrella,Sanjiau,tiro libre,44,44.0,18.0,89.0,54.0,12.0,1,2684.0,3
Estrella,Tourn,perdida,44,45.0,54.0,12.0,,,1,2685.0,3
Estrella,Villoldo,falta recibida,45,2.0,55.0,32.0,,,1,2702.0,3
Estrella,Villoldo,tiro libre,45,55.0,55.0,30.0,87.0,46.0,1,2755.0,3
Estrella,Risculese,pase,0,2.0,50.0,50.0,81.0,50.0,1,2.0,3
Estrella,Sanjiau,pase,45,6.0,19.0,51.0,87.0,81.0,2,2706.0,3
Estrella,Retamozo,falta cometida,45,32.0,51.0,74.0,,,2,2732.0,3
Estrella,Villoldo,conduccion,46,2.0,77.0,30.0,98.0,24.0,2,2762.0,3
Estrella,Villoldo,centro,46,3.0,98.0,24.0,,,2,2763.0,3
Estrella,Tourn,falta cometida,46,16.0,89.0,13.0,,,2,2776.0,3
Estrella,Tourn,despeje,46,56.0,18.0,9.0,,,2,2816.0,3
Estrella,Risculese,despeje,47,1.0,45.0,5.0,,,2,2821.0,3
Estrella,Tourn,pase,47,26.0,17.0,3.0,60.0,11.0,2,2846.0,3
Estrella,Risculese,pase,47,29.0,60.0,12.0,75.0,29.0,2,2849.0,3
Estrella,Videla,conduccion,48,48.0,62.0,89.0,72.0,72.0,2,2928.0,3
Estrella,Videla,pase,48,50.0,72.0,73.0,74.0,67.0,2,2930.0,3
Estrella,Risculese,pase,48,51.0,74.0,67.0,82.0,44.0,2,2931.0,3
Estrella,Risculese,remate,48,52.0,83.0,45.0,85.0,48.0,2,2932.0,3
Estrella,Retamozo,recuperacion,48,59.0,28.0,48.0,,,2,2939.0,3
Estrella,Retamozo,pase,48,59.0,30.0,48.0,24.0,29.0,2,2939.0,3
Estrella,Villoldo,falta recibida,49,5.0,56.0,43.0,,,2,2945.0,3
Estrella,Barneix,pase,51,14.0,52.0,99.0,71.0,95.0,2,3074.0,3
Estrella,Barneix,centro,51,27.0,85.0,99.0,90.0,68.0,2,3087.0,3
Estrella,Risculese,pase,51,28.0,91.0,70.0,90.0,55.0,2,3088.0,3
Estrella,Barneix,despeje,51,39.0,49.0,90.0,,,2,3099.0,3
Estrella,Barneix,falta cometida,51,47.0,69.0,96.0,,,2,3107.0,3
Estrella,Retamozo,despeje,52,4.0,44.0,63.0,,,2,3124.0,3
Estrella,Videla,recuperacion,52,5.0,55.0,67.0,,,2,3125.0,3
Estrella,Videla,pase,52,6.0,55.0,68.0,69.0,80.0,2,3126.0,3
Estrella,Villoldo,perdida,52,9.0,69.0,81.0,,,2,3129.0,3
Estrella,Barneix,despeje,52,18.0,39.0,88.0,,,2,3138.0,3
Estrella,Retamozo,recuperacion,52,37.0,49.0,35.0,,,2,3157.0,3
Estrella,Retamozo,conduccion,52,40.0,49.0,35.0,65.0,51.0,2,3160.0,3
Estrella,Retamozo,pase,52,41.0,65.0,52.0,68.0,66.0,2,3161.0,3
Estrella,Videla,perdida,52,42.0,68.0,68.0,,,2,3162.0,3
Estrella,Sanjiau,tiro libre,53,19.0,20.0,82.0,85.0,81.0,2,3199.0,3
